,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
0,“sweety” Espresso Blend,A.r.c.,Medium-light,Hong Kong,14.32,95,"['Panama', 'Ethiopia']","['Evaluated As Espresso. Sweet-toned, Deeply Rich, Chocolaty. Vanilla Paste, Dark Chocolate, Narcissus, Pink Grapefruit Zest, Black Cherry In Aroma And Cup. Plush, Syrupy Mouthfeel; Resonant, Flavor-saturated Finish. In Three Parts Milk, Rich Chocolate Tones Intensify, Along With Intimations Of Vanilla Paste And Black Cherry In The Short Finish And Floral-toned Citrus Zest In The Long.', 'An Espresso Blend Comprised Of Coffees From Panama And Ethiopia. A.r.c., Whose Motto Is “more Than Specialty,” Rigorously Controls Three Vital Elements: Sourcing Of Green Coffee, Roasting, And, In Cafe Environments, Water Quality For Brewed Coffee. For More Information, Visit Http://www.arc.coffee/en/index.html.', 'A Radiant Espresso Blend That Shines Equally In The Straight Shot And In Milk, Alive With Notes Of Rich Dark Chocolate And Black Cherry.']",-1,Unfilled,False
1,Flora Blend Espresso,A.r.c.,Medium-light,Hong Kong,9.05,94,"['Africa', 'Asia Pacific']","['Evaluated As Espresso. Sweetly Tart, Floral-toned. Honeysuckle, Oak, Dried Apricot, Dark Chocolate, Thyme In Aroma And Small Cup. Delicately Syrupy Body; Gently Drying, Floral-driven Finish In The Short And Sweetly Herb-toned In The Long. In Three Parts Milk, Chocolate, Florals And Fruit All Take Center Stage, And Thyme-like Herb Notes Gently Follow.', 'An Espresso Blend Comprised Of Coffees From Africa And The Asia-pacific. A.r.c., Whose Motto Is “more Than Specialty,” Rigorously Controls Three Vital Elements: Sourcing Of Green Coffee, Roasting, And, In Cafe Environments, Water Quality For Brewed Coffee. For More Information, Visit Http://www.arc.coffee/en/index.html.', 'A Floral-driven Straight Shot, Amplified With Notes Of Stone Fruit And Chocolate In Cappuccino-scaled Milk.']",-1,Unfilled,False
2,Ethiopia Shakiso Mormora,Revel Coffee,Medium-light,United States,4.7,92,"['Guji Zone', 'Southern Ethiopia']","['Crisply Sweet, Cocoa-toned. Lemon Blossom, Roasted Cacao Nib, Date, Rice Candy, White Peppercorn In Aroma And Cup. Savory-tart Structure; Delicate, Silky Mouthfeel. The Richly Drying Finish Leads With Cocoa-toned, Crisply Sweet Floral Notes In The Short And A Hint Of Spice (white Peppercorn) In The Long.', 'This Coffee Tied For The Third-highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. When Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) They Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount — A Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information.', 'A Gently Spice-toned, Floral- Driven Wet-processed Ethiopia Cup With Pleasing Notes Of Cocoa Throughout.']",-1,Unfilled,False
3,Ethiopia Suke Quto,Roast House,Medium-light,United States,4.19,92,"['Guji Zone', 'Oromia Region']","['Delicate, Sweetly Spice-toned. Pink Peppercorn, Date, Myrrh, Lavender, Roasted Cacao Nib In Aroma And Cup. Crisp, Spice-toned Structure With Citrus-like Acidity; Satiny, Very Smooth Mouthfeel. The Crisply Sweet Finish Centers Around Spice And Pungent Floral Notes.', 'This Coffee Tied For The Third-highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. When Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) They Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Like Virtually All Southern Ethiopia Coffees, This One Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Roast House Is A Small-batch, Quality-focused Roaster Specializing In Farm-direct Organic-certified And Fair Trade Certified Coffees. Visit Roasthousecoffee.com Or Call 509-995-6500 For More Information.', 'Lavender-like Flowers And Hints Of Zesty Pink Peppercorn Animate This Crisply Sweet Wet-processed Ethiopia Cup.']",-1,Unfilled,False
4,Ethiopia Gedeb Halo Beriti,Big Creek Coffee Roasters,Medium,United States,4.85,94,"['Gedeb District', 'Gedeo Zone']","['Deeply Sweet, Subtly Pungent. Honey, Pear, Tangerine Zest, Dark Chocolate, Pistachio In Aroma And Cup. Sweet And Juicy Yet Crisp In Structure (think Ripe Pear); Plush And Buoyant In Mouthfeel. Resonant And Flavor Saturated In The Short Finish; Simplifies Around Hints Of Tangerine And Pistachio In The Long.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). This Coffee Tied For The Highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Big Creek Coffee Roasters Is A Small, Quality-oriented Batch Roaster Located In Montana’s Bitterroot Valley. Visit Www.bigcreekcoffeeroasters.com Or Call 406-375-7508 For More Information.', 'A Deeply And Generously Lush Cup Saved From Sentimentality By A Crisp, Incense-like, Slightly Savory Edge. Very Wide Range Of Aromatics.']",-1,Unfilled,False
5,Ethiopia Kayon Mountain,Red Rooster Coffee Roaster,Light,United States,5.14,93,"['Odo Shakiso District', 'Guji Zone']","['Delicate, Richly And Sweetly Tart. Dried Hibiscus, Fine Musk, Almond, Sandalwood, Raspberry In Aroma And Cup. Fruit-toned, Deeply Sweet Structure With Gently-expressed Acidity; Buoyant, Satiny-smooth Mouthfeel. The Crisp, Flavor-saturated Finish Is Characterized By Sweet-tart Fruit And Floral Tones (raspberry, Hibiscus).', 'This Coffee Tied For The Second-highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Certified Usda Organic. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious Coffee And High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'A Lively And Crisply Sweet, Fruit-forward Natural-processed Ethiopia Cup.']",-1,Unfilled,False
6,Ethiopia Gelgelu Natural Organic,Willoughby's Coffee & Tea,Medium-light,United States,3.97,93,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['High-toned, Floral. Dried Apricot, Magnolia, Almond Butter, Maple Syrup, Cherry Brandy In Aroma And Cup. Crisp, Sweetly-tart In Structure; Plush, Syrupy Mouthfeel. Notes Of Magnolia And Dried Apricot Dominate In The Flavor-laden Short Finish, With Hints Of Almond Butter And Fruit Brandy In The Long.', 'This Coffee Tied For The Second-highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Yirgacheffe, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Certified Usda Organic. Willoughby’s Coffee & Tea Is A Pioneer Specialty Coffee Roaster Established In The Early 1980s That Has Gracefully And Successfully Moved With The Times And Now Offers A Menu Of Extremely Refined Small-lot, Single-origin Coffees. Visit Www.willoughbyscoffee.com Or Call 800-388-8400 For More Information.', 'A Deeply Sweet Natural-processed Ethiopia Cup, With Stone Fruit And Brandy Notes As Parallel Throughlines.']",-1,Unfilled,False
7,Ethiopia Hambela Alaka,Black Oak Coffee Roasters,Medium-light,United States,5.14,93,"['Hambela Wamena District', 'Guji Zone']","['Very Delicate, Sweetly Savory. Lemon Verbena, Allspice, Dried Persimmon, Dogwood, Baker’s Chocolate In Aroma And Cup. Balanced, Sweet-savory Structure; Velvety-smooth Mouthfeel. The Sweetly Herb-toned Finish Centers On Notes Of Lemon Verbena And Dried Persimmon Wrapped In Baker’s Chocolate.', 'This Coffee Tied For The Second-highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Southern Ethiopia Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Lot Was Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Certified Usda Organic. Artisan Coffee-roasters In The Northern California Town Of Ukiah, Black Oak’s Mission Is To Bring To Life Each Carefully Selected Coffee’s Unique Origins. For More Information, Visit Www.blackoakcoffee.com.', 'A Delicate, Richly Sweet Wet-processed Ethiopia: Spice, Herb, Fruit And Flowers In Intricate Balance.']",-1,Unfilled,False
8,Organic Ethiopia Kirite,Wonderstate Coffee,Medium-light,United States,5.29,93,"['Hambela District', 'Guji Zone']","['High-toned, Crisply Sweet. Lemon Blossom, Apricot, Frankincense, Spearmint, Roasted Cacao Nib In Aroma And Cup. Balanced, Complete Sweet-savory Structure; Satiny, Full Mouthfeel. Sweet Spearmint Notes Carry The Cocoa-toned Finish, With Hints Of Lemon Blossom And Apricot.', 'This Coffee Tied For The Second-highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Produced By The Metad Farm And Mill In Southern Ethiopia. Southern Ethiopia Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. Ceritifed Usda Organic. Wonderstate Coffee, Formerly Kickapoo Coffee, Is An Award-winning Roaster Based In Rural Wisconsin Known For Their Commitment To Guaranteeing Higher Pay For Farmers And Being The Country’s First 100% Solar Powered Roastery. Visit Https://wonderstate.com For More Information.', 'An Inviting Wet-processed Ethiopia Cup. Invokes A Walk Through A Citrus Orchard In Spring, With A Bonus Of Sweet Herb And Cocoa Tones.']",-1,Unfilled,False
9,Ethiopia Sidama,Reunion Island Coffee,Medium,Canada,3.76,94,"['Sidama (also Sidamo) Growing Region', 'Southern Ethiopia']","['Balanced, Sweet-savory. Red Currant, Roasted Cacao Nib, Clove, Blood Orange Zest, Frankincense In Aroma And Cup. Savory-sweet Structure With Lively Acidity; Syrupy Mouthfeel. The Resonant, Spice-toned Finish Leads With Intimations Of Clove And Roasted Cacao Nib In The Short, Rounding To Rich Fruit Tones With Hints Of Frankincense In The Long.', 'This Exceptional Coffee Was Selected As The No. 17 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2017. This Coffee Also Tied For The Highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Lot Was Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Organic And Fair Trade Certified, The Latter Meaning They Were Purchased From Small-holding Farmers At A “fair” Or Economically Sustainable Price. Reunion Island Coffee Is A Quality-oriented Roasting Company Founded By Canadian Specialty Coffee Veteran Peter Pesce. Visit Www.reunionislandcoffee.com Or Call 800-565-5950 For More Information.', 'An Elegantly Expressive, Fruit-forward But Savory-leaning Ethiopia Cup.']",-1,Unfilled,False
