,Brewery,Style,Name,ReviewsNumber,OverallReview,Aroma,Appearance,Palate,Taste,BeerABV,PersonalRating,Comment,Favorite
0,Yellow Rose Brewing Company,American Ipa,Cactus Queen Ipa,1019075828.0,4.0,4.0,3.5,4.5,4.0,-1.0,-1,Unfilled,0
1,Yellow Rose Brewing Company,American Stout,Wildcatter's Crude Stout,1066876922.0,4.5,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,0
2,Abita Brewing Co.,Vienna Lager,Amber,1270055168.0,3.0,3.0,3.0,4.0,3.0,4.5,-1,Unfilled,0
3,Abita Brewing Co.,English Brown Ale,Turbodog,1234038897.0,4.0,3.5,4.0,3.5,4.0,5.6,-1,Unfilled,0
4,Abita Brewing Co.,Fruit / Vegetable Beer,Purple Haze,1120192454.0,4.0,4.0,4.0,3.0,2.5,4.2,-1,Unfilled,0
5,Abita Brewing Co.,American Adjunct Lager,Wheat,1307298369.0,3.5,2.5,3.5,4.0,3.0,4.2,-1,Unfilled,0
6,Abita Brewing Co.,American Pale Lager,Golden,1199082154.0,3.0,2.5,3.0,3.0,3.5,4.2,-1,Unfilled,0
7,Allagash Brewing Company,Dubbel,Allagash Dubbel Ale,1225585975.0,4.0,4.0,4.5,4.0,4.0,7.0,-1,Unfilled,0
8,Yakima Brewing Co. / Bert Grant's Ales,Scottish Ale,Bert Grant's Scottish Ale,1052583122.0,3.5,3.0,3.5,3.5,3.0,4.7,-1,Unfilled,0
9,Yakima Brewing Co. / Bert Grant's Ales,Russian Imperial Stout,Bert Grant's Imperial Stout,907200001.0,4.0,4.0,4.0,4.0,4.5,6.0,-1,Unfilled,0
10,Yakima Brewing Co. / Bert Grant's Ales,English India Pale Ale (ipa),Bert Grant's Ipa,1088950870.0,3.0,3.5,3.5,3.0,3.0,4.2,-1,Unfilled,0
11,Brouwerij Slaghmuylder,Belgian Pale Ale,Witkap Pater Singel / Stimulo,1285934527.0,4.5,4.5,4.0,4.0,4.0,6.0,-1,Unfilled,0
12,"Wild Goose Brewery, Llc",Winter Warmer,Wild Goose Snow Goose Winter Ale,1261381348.0,4.0,3.0,3.0,3.5,3.5,6.3,-1,Unfilled,0
13,Widmer Brothers Brewing Company,American Pale Ale (apa),Hop Jack Pale Ale,1046373493.0,4.0,4.5,3.5,4.0,4.0,-1.0,-1,Unfilled,0
14,Widmer Brothers Brewing Company,American Pale Wheat Ale,Widmer Hefeweizen,1232675975.0,3.0,3.0,3.0,3.0,3.0,4.9,-1,Unfilled,0
15,Widmer Brothers Brewing Company,Kölsch,Sommerbräu,1026102376.0,4.5,4.0,4.0,4.0,4.5,4.8,-1,Unfilled,0
16,Whitbread Plc,Milk / Sweet Stout,Mackeson Triple Xxx Stout,1090789876.0,4.5,4.0,4.0,3.5,4.0,4.9,-1,Unfilled,0
17,Whim Ales,Extra Special / Strong Bitter (esb),Old Izaak,1076740325.0,4.0,3.5,5.0,4.0,3.0,5.0,-1,Unfilled,0
18,Freeminer Brewery Ltd.,Foreign / Export Stout,Deep Shaft Stout,1097629240.0,4.5,4.0,5.0,4.0,4.5,6.2,-1,Unfilled,0
19,Wachusett Brewing Company,American Ipa,Wachusett Ipa (india Pale Ale),1118629445.0,4.0,4.0,4.5,4.0,4.0,5.6,-1,Unfilled,0
20,Wachusett Brewing Company,American Porter,Wachusett Black Shack Porter,1237265556.0,4.5,4.0,4.5,4.0,4.5,-1.0,-1,Unfilled,0
21,Wachusett Brewing Company,American Amber / Red Ale,Wachusett Octoberfest Ale,1160087030.0,3.5,3.0,3.5,4.0,3.5,5.2,-1,Unfilled,0
22,Wachusett Brewing Company,Irish Red Ale,Quinn's Amber Ale,1212254057.0,2.5,2.0,3.0,3.0,2.5,-1.0,-1,Unfilled,0
23,Wachusett Brewing Company,Winter Warmer,Wachusett Winter Fest Ale,888019201.0,4.0,3.0,3.0,3.5,3.5,-1.0,-1,Unfilled,0
24,Union Export Brewery,German Pilsener,Peter's Brand Pilsner Beer,1231285902.0,3.5,2.5,2.5,3.0,3.0,5.0,-1,Unfilled,0
25,Unibroue,Belgian Strong Dark Ale,Trois Pistoles,1037344878.0,4.0,4.0,4.0,5.0,4.5,9.0,-1,Unfilled,0
26,Unibroue,Witbier,Blanche De Chambly,1144282460.0,4.5,3.5,3.5,4.0,4.0,5.0,-1,Unfilled,0
27,Unibroue,Tripel,Eau Benite,1121649088.0,4.0,4.0,4.0,4.0,4.0,7.7,-1,Unfilled,0
28,Unibroue,Belgian Strong Dark Ale,Maudite,1083636151.0,5.0,5.0,5.0,4.0,5.0,8.0,-1,Unfilled,0
29,Unibroue,Tripel,La Fin Du Monde,1300241493.0,3.0,4.0,3.0,2.5,3.0,9.0,-1,Unfilled,0
30,Twisted Pine Brewing Company,American Amber / Red Ale,Twisted Pine Amber Ale,1172369764.0,4.0,3.5,3.5,4.0,4.5,5.3,-1,Unfilled,0
31,Traquair House Brewery Lld,Scotch Ale / Wee Heavy,Traquair House Ale,1168883170.0,4.5,4.0,4.5,4.5,4.5,7.2,-1,Unfilled,0
32,Tollemache & Cobbold Brewery Ltd,English Brown Ale,Cobnut Nut Brown Ale,893289601.0,4.5,4.0,4.5,4.5,4.5,-1.0,-1,Unfilled,0
33,Three Floyds Brewing Co. & Brewpub,German Pilsener,Burnham Pilsner,1064851925.0,3.5,3.5,3.0,3.0,3.5,4.2,-1,Unfilled,0
34,Three Floyds Brewing Co. & Brewpub,American Pale Ale (apa),Alpha King Pale Ale,1239601632.0,4.0,4.0,4.0,4.5,4.5,6.0,-1,Unfilled,0
35,Three Floyds Brewing Co. & Brewpub,American Pale Ale (apa),Three Floyds Extra Pale Ale,1058627347.0,4.5,3.5,3.0,4.0,4.0,5.25,-1,Unfilled,0
36,Upper Canada Brewing Company,Light Lager,Light Lager,889401601.0,4.0,3.0,3.0,3.5,3.5,4.0,-1,Unfilled,0
37,Upper Canada Brewing Company,English Brown Ale,Dark Ale,1057129443.0,4.0,3.5,4.0,3.5,4.0,5.0,-1,Unfilled,0
38,Upper Canada Brewing Company,American Pale Lager,Rebellion Lager,1219600691.0,3.5,3.5,4.0,3.5,3.5,6.0,-1,Unfilled,0
39,Upper Canada Brewing Company,American Pale Lager,Lager,1128991161.0,4.0,3.0,3.0,3.0,3.5,5.0,-1,Unfilled,0
40,Upper Canada Brewing Company,American Pale Ale (apa),Woody's Wild Ale,887846401.0,3.0,4.0,4.0,2.5,3.0,-1.0,-1,Unfilled,0
41,Upper Canada Brewing Company,American Pale Ale (apa),Rebellion Ale,887846401.0,2.5,3.0,4.0,2.0,2.0,-1.0,-1,Unfilled,0
42,Shipyard Brewing Co.,American Pale Ale (apa),Tremont Summer Ale,1238536367.0,3.0,3.0,3.5,3.0,3.0,4.4,-1,Unfilled,0
43,"Tremont Brewery / Atlantic Coast Brewing, Ltd.",American Porter,Tremont Porter,950140801.0,4.5,4.0,4.0,4.0,4.5,5.4,-1,Unfilled,0
44,Shipyard Brewing Co.,Winter Warmer,Tremont Winter Ale,1073009707.0,3.5,3.0,4.0,3.5,3.0,7.2,-1,Unfilled,0
