,country,designation,points,price,region,variety,winery
0,US,Martha's Vineyard,96,235,Napa Valley,Cabernet Sauvignon,Heitz
1,Spain,Carodorum Selección Especial Reserva,-1,110,Toro,Tinta de Toro,Bodega Carmen Rodríguez
2,,Special Selected Late Harvest,-1,90,Knights Valley,Sauvignon Blanc,Macauley
3,,Reserve,-1,65,Willamette Valley,Pinot Noir,Ponzi
4,France,La Brûlade,95,66,Bandol,Provence red blend,Domaine de la Bégude
5,,Numanthia,-1,73,,,Numanthia
6,,San Román,-1,-1,,,Maurodos
7,,Carodorum Único Crianza,-1,-1,,,
8,,Silice,-1,-1,Chehalem Mountains,,Bergström
9,,Gap's Crown Vineyard,-1,60,Sonoma Coast,,Blue Farm
10,Italy,Ronco della Chiesa,-1,80,Collio,Friulano,Borgo del Tiglio
11,,Estate Vineyard Wadensvil Block,-1,48,Ribbon Ridge,,Patricia Green Cellars
12,,Weber Vineyard,-1,-1,Dundee Hills,,
13,,Château Montus Prestige,-1,-1,Madiran,Tannat,Vignobles Brumont
14,,Grace Vineyard,-1,185,,,Domaine Serene
15,,Sigrid,-1,-1,,Chardonnay,
16,,Rainin Vineyard,-1,325,Diamond Mountain District,,Hall
17,,6 Años Reserva Premium,-1,-1,Ribera del Duero,Tempranillo,Valduero
18,,Le Pigeonnier,-1,290,Cahors,Malbec,Château Lagrézette
19,,,-1,75,,,Gary Farrell
20,,Grignolino,-1,24,,Rosé,
21,,Prado Enea Gran Reserva,-1,79,Rioja,Tempranillo Blend,Muga
22,,Termanthia,-1,220,,,
23,,Giallo Solare,-1,-1,Edna Valley,,Center of Effort
24,,R-Bar-R Ranch,-1,45,Santa Cruz Mountains,,Comartin
25,New Zealand,Maté's Vineyard,94,57,,,Kumeu River
26,,Shea Vineyard,-1,62,,,
27,,Abetina,-1,105,,,
28,,Garys' Vineyard,-1,-1,Santa Lucia Highlands,,Roar
29,,The Funk Estate,-1,-1,Walla Walla Valley (WA),Syrah,Saviah
30,Bulgaria,Bergulé,90,15,,Mavrud,Villa Melnik
31,,Babushka,-1,37,Russian River Valley,,Zepaltas
32,,Vigna Piaggia,-1,0,Brunello di Montalcino,Sangiovese,Abbadia Ardenga
33,,Nonpareil Trésor Rosé Brut,-1,22,Vin Mousseux,Sparkling Blend,Bouvet-Ladubay
34,,Conner Lee Vineyard,-1,42,Columbia Valley (WA),,Buty
35,,Riserva,-1,135,,,Carillon
36,,,-1,-1,Châteauneuf-du-Pape,Rhône-style White Blend,Clos de L'Oratoire des Papes
37,,,-1,29,Vino Nobile di Montepulciano,,Avignonesi
38,,,-1,23,Chianti Classico,,Casina di Cornia
39,,,-1,-1,,Red Blend,Castello di Monterinaldi
40,,Amandi,-1,17,Ribeira Sacra,Mencía,Don Bernardino
41,,Alfonso Oloroso Seco,-1,26,Jerez,Palomino,González Byass
42,,Private Reserve,-1,55,,Petite Sirah,Huston
43,,,-1,39,,,Rignana
44,,Coteaux,-1,69,Cornas,,Tardieu-Laurent
45,,Vigneto Odoardo Beccari Riserva,-1,30,,,Vignavecchia
46,,Poggio alle Mura,-1,-1,,,Banfi
47,,Estate Grown,-1,-1,Mount Veeder,,Brandlin
48,,,-1,50,,,Brunelli Martoccia
49,,,-1,40,Red Mountain,,Canvasback
50,,,-1,100,,,Capanne Ricci
51,,,-1,68,Chassagne-Montrachet,,Chartron et Trébuchet
52,,Les 7 Hommes,-1,-1,Sancerre,,Cherrier Frères
53,,L'Inédit,-1,28,Coteaux du Giennois,,Clement et Florian Berthier
54,,,-1,18,,,De Loach
55,,Four Flags,-1,-1,,,DeLille
56,,Le Pavé,-1,-1,,,Domaine Vacheron
57,,,-1,25,Finger Lakes,Riesling,Dr. Konstantin Frank
58,,Final Final,-1,-1,,Cabernet Sauvignon-Syrah,Efeste
59,,Poggio Bestiale,-1,-1,Maremma Toscana,,Fattoria di Magliano
60,Argentina,The Apple Doesn't Fall Far From The Tree,91,-1,Mendoza,,Matias Riccitelli
61,Australia,,-1,36,Mornington Peninsula,,Moorooduc
62,,Alegoría Gran Reserva,-1,-1,,,Navarro Correas
63,,L'Homme Mort Premier Cru,-1,-1,Chablis,,Domaine Chenevières
64,Portugal,,-1,-1,,Portuguese Red,Herdade do Rocim
65,,Estate Select,-1,-1,Santa Clara Valley,,Jason-Stephens
66,,Fourchaume Premier Cru,-1,38,,,Louis Max
67,,Animo,-1,85,,,Michael Mondavi Family Estate
68,,Schindler Vineyard,-1,-1,Eola-Amity Hills,,Panther Creek
69,,Barrel Select,-1,-1,Rutherford,,Provenance Vineyards
70,,District Collection,-1,-1,St. Helena,,Raymond
71,,,-1,-1,,,Red Car
72,,Bussia Riserva,-1,-1,Barolo,Nebbiolo,Silvano Bolmida
73,,,-1,19,,Pinot Gris,Trinity Vineyards
74,,Premium,-1,-1,,,Adega Cooperativa de Borba
75,,Premier Cuvée,-1,54,,,Archery Summit
76,,Le Nombre d'Or Brut Nature,-1,-1,Champagne,,Aubry
77,,Juliana Vineyard,-1,-1,,,B Cellars
78,,,-1,-1,,,B Side
79,,Boscato,-1,-1,,,Bel Colle
80,,Aeolian,-1,-1,,,Bethel Heights
81,Israel,,-1,-1,,,Binyamina
82,,Palliano Riserva,-1,-1,Roero,,Ceste
83,,del Comune di Serralunga d'Alba,-1,59,,,Cascina Cucco
84,,Bricco Luciani,-1,-1,,,Cascina del Monastero
85,,Bricco Gattera,-1,-1,,,Cordero di Montezemolo
86,,Montmains Premier Cru,-1,-1,,,Domaine Gérard Duplessis
87,,,-1,-1,,,Eagle Glen
88,,Bacigalupi Vineyard,-1,-1,,,Eleven Eleven
89,,Magnificat,-1,-1,,Meritage,Franciscan
90,,,86,10,California,,Belle Ambiance
91,,Marquês de Marialva Rosé Bruto,-1,12,,Baga,Adega de Cantanhede
92,,Nature,-1,-1,Prosecco,Glera,De Stefani
93,,Small Lot Blend,-1,13,Mendocino County,,Parducci
94,,Muros de Vinha,-1,-1,,,Quinta do Portal
95,,Château Beauvillain-Monpezat,-1,14,,Malbec-Merlot,Rigal
96,,,-1,-1,,,The Naked Grape
97,,,-1,-1,Sonoma Valley,,Tin Barn
98,,Pigmentum,-1,-1,Buzet,Merlot-Malbec,Georges Vigouroux
99,,,-1,-1,Côtes de Gascogne,Ugni Blanc-Colombard,
100,,,-1,-1,South Coast,Viognier,Hawk Watch Winery
101,,Stephanie,-1,-1,,,Hestan
102,,,-1,-1,,,Il Grappolo
103,,Bella's Blend,-1,-1,,Cabernet Sauvignon-Cabernet Franc,Ehret
104,,Tears of Dew Late Harvest,-1,20,Paso Robles,Moscato,EOS
105,,Tudor Hills Vineyard,-1,-1,Yakima Valley,Pinot Grigio,Martinez & Martinez
106,,,-1,-1,Lodi,Cabernet Franc,Ironstone
107,,,-1,-1,,,Leaping Horse
108,,,-1,-1,,White Blend,Kitchen Sink
109,,Homestead Block,-1,-1,,,Kuleto Estate
110,,Companhia das Lezírias Herdade de Catapereiro Single Vineyard,-1,-1,,,Wines & Winemakers
111,,Terroir Único Pinot Noir,-1,-1,Tupungato,,Zorzal
