,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
0,Us,"This Tremendous 100% Varietal Wine Hails From Oakville And Was Aged Over Three Years In Oak. Juicy Red-cherry Fruit And A Compelling Hint Of Caramel Greet The Palate, Framed By Elegant, Fine Tannins And A Subtle Minty Tone In The Background. Balanced And Rewarding From Start To Finish, It Has Years Ahead Of It To Develop Further Nuance. Enjoy 2022–2030.",Martha's Vineyard,96.0,235.0,California,Cabernet Sauvignon,Heitz,Napa Valley
1,Spain,"Ripe Aromas Of Fig, Blackberry And Cassis Are Softened And Sweetened By A Slathering Of Oaky Chocolate And Vanilla. This Is Full, Layered, Intense And Cushioned On The Palate, With Rich Flavors Of Chocolaty Black Fruits And Baking Spices. A Toasty, Everlasting Finish Is Heady But Ideally Balanced. Drink Through 2023.",Carodorum Selección Especial Reserva,,110.0,Northern Spain,Tinta De Toro,Bodega Carmen Rodríguez,Toro
2,,"Mac Watson Honors The Memory Of A Wine Once Made By His Mother In This Tremendously Delicious, Balanced And Complex Botrytised White. Dark Gold In Color, It Layers Toasted Hazelnut, Pear Compote And Orange Peel Flavors, Reveling In The Succulence Of Its 122 G/l Of Residual Sugar.",Special Selected Late Harvest,,90.0,,Sauvignon Blanc,Macauley,Knights Valley
3,,"This Spent 20 Months In 30% New French Oak, And Incorporates Fruit From Ponzi's Aurora, Abetina And Madrona Vineyards, Among Others. Aromatic, Dense And Toasty, It Deftly Blends Aromas And Flavors Of Toast, Cigar Box, Blackberry, Black Cherry, Coffee And Graphite. Tannins Are Polished To A Fine Sheen, And Frame A Finish Loaded With Dark Chocolate And Espresso. Drink Now Through 2032.",Reserve,,65.0,Oregon,Pinot Noir,Ponzi,Willamette Valley
4,France,"This Is The Top Wine From La Bégude, Named After The Highest Point In The Vineyard At 1200 Feet. It Has Structure, Density And Considerable Acidity That Is Still Calming Down. With 18 Months In Wood, The Wine Has Developing An Extra Richness And Concentration. Produced By The Tari Family, Formerly Of Château Giscours In Margaux, It Is A Wine Made For Aging. Drink From 2020.",La Brûlade,95.0,66.0,Provence,Provence Red Blend,Domaine De La Bégude,Bandol
5,,"Deep, Dense And Pure From The Opening Bell, This Toro Is A Winner. Aromas Of Dark Ripe Black Fruits Are Cool And Moderately Oaked. This Feels Massive On The Palate But Sensationally Balanced. Flavors Of Blackberry, Coffee, Mocha And Toasty Oak Finish Spicy, Smooth And Heady. Drink This Exemplary Toro Through 2023.",Numanthia,,73.0,,,Numanthia,
6,,"Slightly Gritty Black-fruit Aromas Include A Sweet Note Of Pastry Along With A Hint Of Prune. Wall-to-wall Saturation Ensures That All Corners Of One's Mouth Are Covered. Flavors Of Blackberry, Mocha And Chocolate Are Highly Impressive And Expressive, While This Settles Nicely On A Long Finish. Drink Now Through 2024.",San Román,,,,,Maurodos,
7,,"Lush Cedary Black-fruit Aromas Are Luxe And Offer Notes Of Marzipan And Vanilla. This Bruiser Is Massive And Tannic On The Palate, But Still Lush And Friendly. Chocolate Is A Key Flavor, While Baked Berry And Cassis Flavors Are Hardly Wallflowers. On The Finish, This Is Tannic And Deep As A Sea Trench. Drink This Saturated Black-colored Toro Through 2023.",Carodorum Único Crianza,,,,,,
8,,"This Re-named Vineyard Was Formerly Bottled As Delancellotti. You'll Find Striking Minerality Underscoring Chunky Black Fruits. Accents Of Citrus And Graphite Comingle, With Exceptional Midpalate Concentration. This Is A Wine To Cellar, Though It Is Already Quite Enjoyable. Drink Now Through 2030.",Silice,,,,,Bergström,Chehalem Mountains
9,,"The Producer Sources From Two Blocks Of The Vineyard For This Wine—one At A High Elevation, Which Contributes Bright Acidity. Crunchy Cranberry, Pomegranate And Orange Peel Flavors Surround Silky, Succulent Layers Of Texture That Present As Fleshy Fruit. That Delicately Lush Flavor Has Considerable Length.",Gap's Crown Vineyard,,60.0,,,Blue Farm,Sonoma Coast
