,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
0,“sweety” Espresso Blend,A.r.c.,Medium-light,Hong Kong,14.32,95.0,Panama,"Evaluated As Espresso. Sweet-toned, Deeply Rich, Chocolaty. Vanilla Paste, Dark Chocolate, Narcissus, Pink Grapefruit Zest, Black Cherry In Aroma And Cup. Plush, Syrupy Mouthfeel; Resonant, Flavor-saturated Finish. In Three Parts Milk, Rich Chocolate Tones Intensify, Along With Intimations Of Vanilla Paste And Black Cherry In The Short Finish And Floral-toned Citrus Zest In The Long."
1,Flora Blend Espresso,,,,9.05,94.0,Africa,"Evaluated As Espresso. Sweetly Tart, Floral-toned. Honeysuckle, Oak, Dried Apricot, Dark Chocolate, Thyme In Aroma And Small Cup. Delicately Syrupy Body; Gently Drying, Floral-driven Finish In The Short And Sweetly Herb-toned In The Long. In Three Parts Milk, Chocolate, Florals And Fruit All Take Center Stage, And Thyme-like Herb Notes Gently Follow."
2,Ethiopia Shakiso Mormora,Revel Coffee,,United States,4.7,92.0,Guji Zone,"Crisply Sweet, Cocoa-toned. Lemon Blossom, Roasted Cacao Nib, Date, Rice Candy, White Peppercorn In Aroma And Cup. Savory-tart Structure; Delicate, Silky Mouthfeel. The Richly Drying Finish Leads With Cocoa-toned, Crisply Sweet Floral Notes In The Short And A Hint Of Spice (white Peppercorn) In The Long."
3,Ethiopia Suke Quto,Roast House,,,4.19,,,"Delicate, Sweetly Spice-toned. Pink Peppercorn, Date, Myrrh, Lavender, Roasted Cacao Nib In Aroma And Cup. Crisp, Spice-toned Structure With Citrus-like Acidity; Satiny, Very Smooth Mouthfeel. The Crisply Sweet Finish Centers Around Spice And Pungent Floral Notes."
4,Ethiopia Gedeb Halo Beriti,Big Creek Coffee Roasters,Medium,,4.85,,Gedeb District,"Deeply Sweet, Subtly Pungent. Honey, Pear, Tangerine Zest, Dark Chocolate, Pistachio In Aroma And Cup. Sweet And Juicy Yet Crisp In Structure (think Ripe Pear); Plush And Buoyant In Mouthfeel. Resonant And Flavor Saturated In The Short Finish; Simplifies Around Hints Of Tangerine And Pistachio In The Long."
5,Ethiopia Kayon Mountain,Red Rooster Coffee Roaster,Light,,5.14,93.0,Odo Shakiso District,"Delicate, Richly And Sweetly Tart. Dried Hibiscus, Fine Musk, Almond, Sandalwood, Raspberry In Aroma And Cup. Fruit-toned, Deeply Sweet Structure With Gently-expressed Acidity; Buoyant, Satiny-smooth Mouthfeel. The Crisp, Flavor-saturated Finish Is Characterized By Sweet-tart Fruit And Floral Tones (raspberry, Hibiscus)."
6,Ethiopia Gelgelu Natural Organic,Willoughby's Coffee & Tea,,,3.97,,Yirgacheffe Growing Region,"High-toned, Floral. Dried Apricot, Magnolia, Almond Butter, Maple Syrup, Cherry Brandy In Aroma And Cup. Crisp, Sweetly-tart In Structure; Plush, Syrupy Mouthfeel. Notes Of Magnolia And Dried Apricot Dominate In The Flavor-laden Short Finish, With Hints Of Almond Butter And Fruit Brandy In The Long."
7,Ethiopia Hambela Alaka,Black Oak Coffee Roasters,,,,,Hambela Wamena District,"Very Delicate, Sweetly Savory. Lemon Verbena, Allspice, Dried Persimmon, Dogwood, Baker’s Chocolate In Aroma And Cup. Balanced, Sweet-savory Structure; Velvety-smooth Mouthfeel. The Sweetly Herb-toned Finish Centers On Notes Of Lemon Verbena And Dried Persimmon Wrapped In Baker’s Chocolate."
8,Organic Ethiopia Kirite,Wonderstate Coffee,,,5.29,,Hambela District,"High-toned, Crisply Sweet. Lemon Blossom, Apricot, Frankincense, Spearmint, Roasted Cacao Nib In Aroma And Cup. Balanced, Complete Sweet-savory Structure; Satiny, Full Mouthfeel. Sweet Spearmint Notes Carry The Cocoa-toned Finish, With Hints Of Lemon Blossom And Apricot."
9,Ethiopia Sidama,Reunion Island Coffee,,Canada,3.76,,Sidama (also Sidamo) Growing Region,"Balanced, Sweet-savory. Red Currant, Roasted Cacao Nib, Clove, Blood Orange Zest, Frankincense In Aroma And Cup. Savory-sweet Structure With Lively Acidity; Syrupy Mouthfeel. The Resonant, Spice-toned Finish Leads With Intimations Of Clove And Roasted Cacao Nib In The Short, Rounding To Rich Fruit Tones With Hints Of Frankincense In The Long."
10,Thiriku Aa Kenya,Pt's Coffee Roasting,,,7.2,,Central Kenya,"Intense; Deep, Spice-complicated Sweetness. Black Currant, Baker’s Chocolate, Peppercorn Medley, Black Sage, A Hint Of Lush Lily In Aroma And Cup. Balanced And Lively In Structure: Sweetly Tart With A Savory Edge. Plush, Silky Mouthfeel. Chocolate Moves Forward In A Resonant, Long, Lively Finish."
11,Ethiopia Natural Yirgacheffe Tore,Kakalove Cafe,,Taiwan,3.89,,Tore Village,"Deeply Crisp, Lushly Floral. Rose, Almond, Dark Chocolate, Lime Zest, Peppermint In Aroma And Cup. Tartly Sweet With A Clear Savory Edge In Structure; Plump, Juicy Mouthfeel. Finish Is Complex And Resonant In The Short, Consolidating Around A Fading Lime And Mint In The Long."
12,Direct Fair Trade Espresso,Level Ground Trading,,,2.82,,,"Evaluated As Espresso. Intrigungly Complex, Balanced. Dark Chocolate, Molasses, Cedar, Narcissus, Date In Aroma And Small Cup. Satiny-smooth Body; Sweetly Cocoa-toned Finish. In Three Parts Milk, Floral And Cocoa Tones Lead In The Short, While Hints Of Rich Date Resurface In The Long."
13,Decaf Ethiopia Sidamo,Old Soul Co.,,,5.73,90.0,,"Surprising And Melodic, Delicate Yet Vivid. Lilac And Lemon Blossom, Fresh Sweet Grass, Honey, Moist Pipe Tobacco, Fresh-cut Elm In Aroma And Cup. In Structure Subtly And Sweetly Tart. Very Light, Silky Mouthfeel. Unexpectedly Rich And Flavor-saturated In The Finish: Pipe Tobacco, Honey, Lemon Blossom."
14,Ethiopia Yirgacheffe Washed G1,,,,6.87,,,"Delicate, Gently Tart, Spice-toned. Pomegranate, Cocoa Powder, Lemon Blossom, White Peppercorn, Hazelnut In Aroma And Cup. Lively, Quietly Complex Structure; Crisp, Buoyant Mouthfeel. The Finish Leads With Gently Drying Notes Of Hazelnut And White Peppercorn In The Short And Segues To Cocoa-toned Citrus Blossoms In The Long."
